jornada,match_id,equipo local,equipo_visitante,ole_id_local,ole_id_visita,arbitro,estadio,fecha,goles_local,goles_visita,resultado
1,2173070,Gimnasia La Plata,Patronato,1392,8628,DIEGO ABAL,JUAN CARMELO ZERILLO (EL BOSQUE),2020-10-30 19:00:00,3,0,local
1,2173045,Talleres de Córdoba,Newell's Old Boys,1071,1095,DARÍO HERRERA,MARIO ALBERTO KEMPES,2020-10-30 21:15:00,3,1,local
1,2173056,Aldosivi,Estudiantes de La Plata,8621,927,JORGE BALIÑO,JOSÉ MARÍA MINELLA,2020-10-31 14:00:00,0,0,empate
1,2173069,Vélez Sarsfield,Huracán,570,2578,FACUNDO TELLO,JOSÉ AMALFITANI,2020-10-31 16:15:00,1,1,empate
1,2173057,Argentinos Juniors,San Lorenzo,846,2549,PABLO ECHAVARRÍA,DIEGO ARMANDO MARADONA,2020-10-31 18:45:00,0,0,empate
1,2173044,Lanús,Boca Juniors,2473,540,FERNANDO RAPALLINI,CIUDAD DE LANÚS,2020-10-31 21:15:00,1,2,visitante
1,2173022,Defensa y Justicia,Colón Santa Fe,8625,1027,ARIEL PENEL,NORBERTO TOMAGHELLO,2020-11-01 11:00:00,0,3,visitante
1,2173009,Unión Santa Fe,Arsenal de Sarandí,6374,2577,SILVIO TRUCCO,15 DE ABRIL,2020-11-01 14:00:00,0,0,empate
1,2173008,Racing Club,Atlético Tucumán,986,4671,NÉSTOR FABIÁN PITANA,PRESIDENTE PERÓN (CILINDRO DE AVELLANEDA),2020-11-01 16:15:00,1,4,visitante
1,2173023,Central Córdoba (Santiago del Estero),Independiente,10752,1243,PABLO DÓVALO,ALFREDO TERRERA,2020-11-01 18:45:00,0,1,visitante
1,2173032,Rosario Central,Godoy Cruz,745,2834,HERNÁN MASTRÁNGELO,GIGANTE DE ARROYITO,2020-11-02 21:15:00,2,1,local
1,2173033,River Plate,Banfield,608,2451,GERMÁN DELFINO,ESTADIO LIBERTADORES DE AMÉRICA,2020-11-03 21:00:00,1,3,visitante
2,2173072,Patronato,Huracán,8628,2578,NAZARENO ARASA,PRESBÍTERO BARTOLOMÉ GRELLA,2020-11-06 19:00:00,1,2,visitante
2,2173059,Argentinos Juniors,Aldosivi,846,8621,GERMÁN DELFINO,DIEGO ARMANDO MARADONA,2020-11-06 21:15:00,0,1,visitante
2,2173035,Banfield,Godoy Cruz,2451,2834,ARIEL PENEL,FLORENCIO SOLÁ,2020-11-07 16:00:00,1,0,local
2,2173060,San Lorenzo,Estudiantes de La Plata,2549,927,FERNANDO ESPINOZA,NUEVO GASÓMETRO,2020-11-07 18:30:00,2,0,local
2,2173034,River Plate,Rosario Central,608,745,FACUNDO TELLO,ESTADIO LIBERTADORES DE AMÉRICA,2020-11-07 21:15:00,2,1,local
2,2173011,Arsenal de Sarandí,Atlético Tucumán,2577,4671,LEANDRO REY HILFER,JULIO HUMBERTO GRONDONA,2020-11-08 11:00:00,1,2,visitante
2,2173071,Gimnasia La Plata,Vélez Sarsfield,1392,570,PATRICIO LOUSTAU,JUAN CARMELO ZERILLO (EL BOSQUE),2020-11-08 16:15:00,2,2,empate
2,2173010,Unión Santa Fe,Racing Club,6374,986,JORGE BALIÑO,15 DE ABRIL,2020-11-08 18:45:00,2,0,local
2,2173047,Newell's Old Boys,Boca Juniors,1095,540,MAURO VIGLIANO,MARCELO BIELSA,2020-11-08 21:15:00,0,2,visitante
2,2173025,Independiente,Colón Santa Fe,1243,1027,SILVIO TRUCCO,ESTADIO LIBERTADORES DE AMÉRICA,2020-11-09 17:00:00,1,1,empate
2,2173046,Talleres de Córdoba,Lanús,1071,2473,YAEL FALCÓN PÉREZ,MARIO ALBERTO KEMPES,2020-11-09 19:15:00,1,1,empate
2,2173024,Central Córdoba (Santiago del Estero),Defensa y Justicia,10752,8625,PABLO ECHAVARRÍA,ALFREDO TERRERA,2020-11-09 21:30:00,2,2,empate
3,2173036,Rosario Central,Banfield,745,2451,DIEGO ABAL,GIGANTE DE ARROYITO,2020-11-13 19:00:00,2,4,visitante
3,2173013,Atlético Tucumán,Unión Santa Fe,4671,6374,NAZARENO ARASA,MONUMENTAL PRESIDENTE JOSÉ FIERRO,2020-11-13 21:15:00,3,1,local
3,2173061,Aldosivi,San Lorenzo,8621,2549,LUCAS COMESAÑA,JOSÉ MARÍA MINELLA,2020-11-14 14:00:00,1,4,visitante
3,2173048,Lanús,Newell's Old Boys,2473,1095,PABLO DÓVALO,CIUDAD DE LANÚS,2020-11-14 16:15:00,2,4,visitante
3,2173012,Racing Club,Arsenal de Sarandí,986,2577,PABLO ECHAVARRÍA,PRESIDENTE PERÓN (CILINDRO DE AVELLANEDA),2020-11-14 18:45:00,0,2,visitante
3,2173037,Godoy Cruz,River Plate,2834,608,DARÍO HERRERA,MALVINAS ARGENTINAS (MENDOZA),2020-11-14 21:15:00,0,1,visitante
3,2173074,Huracán,Gimnasia La Plata,2578,1392,ARIEL PENEL,TOMÁS ADOLFO DUCÓ,2020-11-15 14:00:00,3,2,local
3,2173062,Estudiantes de La Plata,Argentinos Juniors,927,846,NÉSTOR FABIÁN PITANA,JORGE LUIS HIRSCHI,2020-11-15 16:15:00,0,1,visitante
3,2173026,Defensa y Justicia,Independiente,8625,1243,ANDRÉS MERLOS,NORBERTO TOMAGHELLO,2020-11-15 18:45:00,0,0,empate
3,2173049,Boca Juniors,Talleres de Córdoba,540,1071,GERMÁN DELFINO,ALBERTO JOSÉ ARMANDO (LA BOMBONERA),2020-11-15 21:15:00,0,1,visitante
3,2173073,Vélez Sarsfield,Patronato,570,8628,HERNÁN MASTRÁNGELO,JOSÉ AMALFITANI,2020-11-16 19:00:00,1,0,local
3,2173027,Colón Santa Fe,Central Córdoba (Santiago del Estero),1027,10752,JORGE BALIÑO,BRIGADIER GRAL. ESTANISLAO LÓPEZ,2020-11-16 21:15:00,2,0,local
