,equipo local,equipo_visitante,ole_id_local,ole_id_visita,arbitro,estadio,goles_local,goles_visita,resultado
0,Central Córdoba (Santiago del Estero),Colón Santa Fe,10752,1027,SILVIO TRUCCO,ALFREDO TERRERA,0,2,visitante
1,Banfield,Rosario Central,2451,745,ANDRÉS MERLOS,FLORENCIO SOLÁ,1,1,empate
2,Arsenal de Sarandí,Racing Club,2577,986,MAURO VIGLIANO,JULIO HUMBERTO GRONDONA,1,0,local
3,Unión Santa Fe,Atlético Tucumán,6374,4671,FERNANDO ESPINOZA,15 DE ABRIL,3,5,visitante
4,Gimnasia La Plata,Huracán,1392,2578,FERNANDO ECHENIQUE,JUAN CARMELO ZERILLO (EL BOSQUE),0,0,empate
5,Patronato,Vélez Sarsfield,8628,570,DARÍO HERRERA,PRESBÍTERO BARTOLOMÉ GRELLA,0,0,empate
6,River Plate,Godoy Cruz,608,2834,PABLO ECHAVARRÍA,ESTADIO LIBERTADORES DE AMÉRICA,3,1,local
7,Independiente,Defensa y Justicia,1243,8625,HERNÁN MASTRÁNGELO,ESTADIO LIBERTADORES DE AMÉRICA,1,0,local
8,Newell's Old Boys,Lanús,1095,2473,ARIEL PENEL,MARCELO BIELSA,3,1,local
9,Talleres de Córdoba,Boca Juniors,1071,540,FERNANDO RAPALLINI,MARIO ALBERTO KEMPES,0,0,empate
10,Argentinos Juniors,Estudiantes de La Plata,846,927,PATRICIO LOUSTAU,DIEGO ARMANDO MARADONA,1,0,local
11,San Lorenzo,Aldosivi,2549,8621,NÉSTOR FABIÁN PITANA,NUEVO GASÓMETRO,0,0,empate
